iter	Passed	Remaining
561	532	415
562	533	414
563	534	412
564	534	411
565	535	410
566	536	409
567	537	408
568	538	407
569	538	406
570	539	405
571	540	404
572	540	403
573	541	402
574	542	400
575	543	399
576	543	398
577	545	397
578	545	396
579	546	395
580	547	394
581	548	393
582	548	392
583	549	391
584	550	390
585	551	389
586	552	388
587	553	387
588	554	386
589	554	385
590	555	384
591	556	383
592	556	382
593	557	380
594	558	379
595	559	378
596	559	377
597	560	376
598	561	375
599	562	374
600	562	373
601	563	372
602	564	371
603	564	370
604	565	369
605	567	368
606	567	367
607	568	366
608	569	365
609	570	364
610	570	363
611	571	362
612	572	361
613	573	360
614	574	359
615	575	358
616	576	357
617	577	356
618	577	355
619	578	354
620	579	353
621	579	352
622	580	351
623	581	350
624	582	349
625	583	348
626	583	347
627	584	346
628	585	345
629	585	344
630	586	342
631	587	341
632	588	340
633	588	339
634	589	338
635	590	337
636	590	336
637	591	335
638	592	334
639	593	333
640	593	332
641	594	331
642	595	330
643	596	329
644	596	328
645	597	327
646	598	326
647	598	325
648	599	324
649	600	323
650	601	322
651	602	321
652	602	320
653	603	319
654	604	318
655	605	317
656	606	316
657	606	315
658	607	314
659	608	313
660	609	312
661	609	311
662	610	310
663	611	309
664	612	308
665	613	307
666	613	306
667	614	305
668	615	304
669	616	303
670	617	302
671	618	301
672	618	300
673	619	299
674	620	298
675	621	297
676	621	296
677	622	295
678	623	294
679	624	293
680	625	292
681	626	291
682	626	290
683	627	289
684	628	288
685	629	287
686	629	286
687	631	286
688	632	285
689	633	284
690	633	283
691	634	282
692	635	281
693	636	280
694	636	279
695	637	278
696	638	277
697	639	276
698	639	275
699	640	274
700	641	273
701	642	272
702	642	271
703	643	270
704	644	269
705	645	268
706	645	267
707	646	266
708	647	265
709	648	264
710	648	263
711	649	262
712	650	261
713	651	260
714	651	259
715	652	258
716	653	257
717	654	256
718	654	255
719	655	254
720	656	254
721	657	253
722	657	252
723	658	251
724	660	250
725	660	249
726	661	248
727	662	247
728	662	246
729	663	245
730	664	244
731	665	243
732	665	242
733	666	241
734	667	240
735	668	239
736	668	238
737	669	237
738	670	236
739	671	235
740	671	234
741	672	233
742	674	233
743	674	232
744	675	231
745	676	230
746	677	229
747	677	228
748	678	227
749	679	226
750	680	225
751	680	224
752	681	223
753	682	222
754	683	221
755	683	220
756	684	219
757	685	218
758	686	217
759	686	216
760	688	216
761	689	215
762	690	214
763	690	213
764	691	212
765	692	211
766	693	210
767	693	209
768	694	208
769	695	207
770	696	206
771	697	205
772	697	204
773	698	203
774	699	202
775	699	202
776	700	201
777	701	200
778	702	199
779	703	198
780	703	197
781	704	196
782	705	195
783	706	194
784	706	193
785	707	192
786	708	191
787	709	190
788	710	189
789	711	189
790	711	188
791	712	187
792	713	186
793	713	185
794	714	184
795	715	183
796	716	182
797	717	181
798	718	180
799	719	179
800	720	178
801	721	178
802	721	177
803	722	176
804	723	175
805	724	174
806	724	173
807	725	172
808	726	171
809	727	170
810	728	169
811	728	168
812	729	167
813	730	166
814	731	166
815	732	165
816	733	164
817	733	163
818	734	162
819	735	161
820	736	160
821	737	159
822	738	158
823	739	157
824	739	156
825	740	156
826	741	155
827	742	154
828	743	153
829	744	152
830	745	151
831	746	150
832	747	149
833	747	148
834	748	147
835	749	147
836	750	146
837	751	145
838	752	144
839	753	143
840	754	142
841	754	141
842	755	140
843	756	139
844	756	138
845	757	137
846	758	137
847	759	136
848	759	135
849	760	134
850	761	133
851	762	132
852	762	131
853	763	130
854	764	129
855	765	128
856	765	127
857	766	126
858	767	125
859	768	125
860	768	124
861	770	123
862	771	122
863	771	121
864	772	120
865	773	119
866	774	118
867	774	117
868	776	116
869	776	116
870	777	115
871	778	114
872	779	113
873	779	112
874	780	111
875	781	110
876	782	109
877	782	108
878	783	107
879	784	106
880	784	106
881	785	105
882	786	104
883	787	103
884	787	102
885	788	101
886	789	100
887	790	99
888	791	98
889	791	97
890	792	96
891	793	96
892	794	95
893	794	94
894	795	93
895	796	92
896	797	91
897	797	90
898	798	89
899	799	88
900	799	87
901	800	86
902	801	86
903	802	85
904	802	84
905	803	83
906	804	82
907	805	81
908	806	80
909	806	79
910	807	78
911	808	78
912	809	77
913	810	76
914	810	75
915	811	74
916	812	73
917	813	72
918	813	71
919	814	70
920	815	69
921	815	69
922	816	68
923	817	67
924	818	66
925	818	65
926	819	64
927	820	63
928	820	62
929	821	61
930	822	60
931	822	60
932	823	59
933	824	58
934	824	57
935	825	56
936	826	55
937	826	54
938	827	53
939	828	52
940	829	51
941	829	51
942	830	50
943	831	49
944	831	48
945	832	47
946	833	46
947	833	45
948	834	44
949	835	43
950	836	43
951	836	42
952	837	41
953	838	40
954	839	39
955	839	38
956	840	37
957	841	36
958	841	35
959	842	35
960	843	34
961	843	33
962	844	32
963	845	31
964	846	30
965	846	29
966	847	28
967	848	28
968	849	27
969	849	26
970	850	25
971	851	24
972	852	23
973	852	22
974	853	21
975	854	21
976	854	20
977	855	19
978	856	18
979	857	17
980	857	16
981	858	15
982	859	14
983	859	13
984	860	13
985	861	12
986	862	11
987	862	10
988	863	9
989	864	8
990	864	7
991	865	6
992	866	6
993	866	5
994	867	4
995	868	3
996	869	2
997	869	1
998	870	0
999	871	0
